,coef,lo,hi,p
state_grp_IL,0.036781553070082865,0.01669717871243255,0.05686592742773318,0.0003314610849012211
state_grp_MA,0.0036009780579961802,-0.007663803199939468,0.014865759315931829,0.5309636463713949
state_grp_MD,-0.013288740259099683,-0.031467287906850744,0.0048898073886513745,0.1519271220958622
state_grp_MI,0.03540139086791262,0.012158876999399451,0.05864390473642579,0.0028331728828396192
state_grp_NJ,0.008019425960554088,-0.010481736831348516,0.026520588752456692,0.3955716165718156
state_grp_NY,-0.0005758734962701289,-0.01120784024923431,0.010056093256694053,0.9154552784348945
state_grp_OTHER,0.01872376775010395,0.008810253543394833,0.028637281956813067,0.00021406992954744946
state_grp_PA,0.03391699362479403,-0.020745445220167982,0.08857943246975604,0.22393920696229774
state_grp_TX,0.025021533065432484,0.00713756266816273,0.042905503462702235,0.0061030416178855275
state_grp_VA,0.013138542389216482,-0.007710863207699394,0.03398794798613236,0.21679384200235463
state_grp_WA,-0.01951389042925441,-0.04060326208998977,0.001575481231480949,0.06974781985659802
fy_cat_2018,0.08307284200865489,0.059182478782523494,0.10696320523478628,9.407312026638683e-12
fy_cat_2019,0.030019491294798493,0.01098220377239497,0.04905677881720202,0.0019973553582668
fy_cat_2020,-0.07145939109002497,-0.10188314577128262,-0.041035636408767326,4.15312889137444e-06
fy_cat_2021,-0.14307912610209045,-0.15942533928243527,-0.12673291292174563,5.702709000246317e-66
fy_cat_2022,-0.13177964347542526,-0.14854072223539494,-0.11501856471545556,1.4084348636724374e-53
soc2_modal_13.0,-0.0027512824479347503,-0.018076425591488927,0.012573860695619426,0.7249378928717292
soc2_modal_15.0,0.019108495245902888,0.00621498133460302,0.032002009157202756,0.0036758953721427196
soc2_modal_17.0,-0.052333696162208315,-0.06692627857485996,-0.037741113749556666,2.0792727854559344e-12
soc2_modal_19.0,-0.07115460170324077,-0.08800598696103362,-0.054303216445447916,1.2748404450627273e-16
soc2_modal_20.0,-0.030496253057647995,-0.08955421086665723,0.028561704751361234,0.3114983493455753
soc2_modal_21.0,-0.02094254283543153,-0.050179105973003166,0.0082940203021401,0.16033417826847207
soc2_modal_23.0,-0.06011536301653922,-0.07682288298822085,-0.043407843044857584,1.7617341458299343e-12
soc2_modal_25.0,-0.067185030700644,-0.0845773269541712,-0.0497927344471168,3.6984344116303074e-14
soc2_modal_27.0,-0.013929647963021707,-0.03326270321295008,0.0054034072869066675,0.15789918536687253
soc2_modal_29.0,-0.07478690929512866,-0.09403005887031127,-0.055543759719946045,2.59161379495697e-14
soc2_modal_30.0,-2.6907137158923542e-17,-1.4090046815150774e-16,8.708619383366067e-17,0.6436278085513019
soc2_modal_31.0,0.19184210679387853,-0.1660565640376846,0.5497407776254417,0.2934484052582259
soc2_modal_33.0,-0.020367780333440617,-0.256469435087768,0.21573387442088676,0.865733555832176
soc2_modal_35.0,0.2943611197487656,0.1121628903729475,0.47655934912458375,0.0015426642269615602
soc2_modal_39.0,0.10940137879127795,0.02228292122875214,0.19651983635380377,0.013844296088915504
soc2_modal_41.0,-0.00485709800767575,-0.05343330593297735,0.043719109917625856,0.8446294949362044
soc2_modal_43.0,0.015321555972291435,-0.09606374491719155,0.12670685686177444,0.7874664753251647
soc2_modal_45.0,-0.2039623935267258,-0.23716933546982544,-0.17075545158362615,2.232031039292187e-33
soc2_modal_47.0,-0.0069377672869664975,-0.0350760509129428,0.02120051633900981,0.6289195378408756
soc2_modal_49.0,0.026846283450435146,-0.22663932203390647,0.2803318889347768,0.8355593657220209
soc2_modal_51.0,0.08688102446496614,-0.2502772419525573,0.4240392908824896,0.6135197677058819
soc2_modal_53.0,0.05492914991018658,0.004297134077973559,0.1055611657423996,0.03347779459385606
soc2_modal_90.0,-0.09559278390600288,-0.13508545127189434,-0.056100116540111426,2.094026257046269e-06
soc2_modal_91.0,-0.034910475117840914,-0.061932232657075356,-0.007888717578606475,0.011336392112882562
